missing,Date,FighterName,OpponentName,wager_A,wager_B,opener_A,opener_B,bet365_A,bet365_B,888sport_A,888sport_B,unibet_A,unibet_B,betway_A,betway_B,FighterOpener,Opponent,FighterResult,Decision,Rnd,Time,Event,OpponentID,FighterID,SDBL/A_Fighter,SDHL/A_Fighter,SDLL/A_Fighter,TSL_Fighter,TSA_Fighter,SSL_Fighter,SSA_Fighter,TSL-TSA_Fighter,KD_Fighter,%BODY_Fighter,%HEAD_Fighter,%LEG_Fighter,SCBL_Fighter,SCBA_Fighter,SCHL_Fighter,SCHA_Fighter,SCLL_Fighter,SCLA_Fighter,RV_Fighter,SR_Fighter,TDL_Fighter,TDA_Fighter,TDS_Fighter,TK ACC_Fighter,SGBL_Fighter,SGBA_Fighter,SGHL_Fighter,SGHA_Fighter,SGLL_Fighter,SGLA_Fighter,AD_Fighter,ADTB_Fighter,ADHG_Fighter,ADTM_Fighter,ADTS_Fighter,SM_Fighter,SDBL_Fighter,SDBA_Fighter,SDHL_Fighter,SDHA_Fighter,SDLL_Fighter,SDLA_Fighter,SDBL/A_Opponent,SDHL/A_Opponent,SDLL/A_Opponent,TSL_Opponent,TSA_Opponent,SSL_Opponent,SSA_Opponent,TSL-TSA_Opponent,KD_Opponent,%BODY_Opponent,%HEAD_Opponent,%LEG_Opponent,SCBL_Opponent,SCBA_Opponent,SCHL_Opponent,SCHA_Opponent,SCLL_Opponent,SCLA_Opponent,RV_Opponent,SR_Opponent,TDL_Opponent,TDA_Opponent,TDS_Opponent,TK ACC_Opponent,SGBL_Opponent,SGBA_Opponent,SGHL_Opponent,SGHA_Opponent,SGLL_Opponent,SGLA_Opponent,AD_Opponent,ADTB_Opponent,ADHG_Opponent,ADTM_Opponent,ADTS_Opponent,SM_Opponent,SDBL_Opponent,SDBA_Opponent,SDHL_Opponent,SDHA_Opponent,SDLL_Opponent,SDLA_Opponent
False,2021-02-06,joselyne edwards,karol rosa,49%,51%,+200,-235,+170,-200,+175,-225,-,-,-,-,0.32211538461538464,Karol Rosa,L,Decision - Unanimous,3,5:00,UFC Fight Night: Overeem vs. Volkov,4292349/karol-rosa,4397782/joselyne-edwards,3/7,16/29,12/15,70.0,97.0,38.0,59.0,0.7216,0.0,0.5,0.61,0.8,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.33,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,16.0,29.0,12.0,15.0,3/3,11/27,13/16,135.0,175.0,57.0,84.0,0.7714,0.0,0.9,0.6,0.79,6.0,7.0,3.0,4.0,2.0,3.0,0.0,0.0,4.0,6.0,2.0,0.67,0.0,0.0,19.0,24.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,11.0,27.0,13.0,16.0
False,2021-02-06,justin jaynes,devonte smith,52%,48%,+250,-300,+275,-350,+255,-335,-,-,-,-,0.27586206896551724,Devonte Smith,L,TKO - Doctor's Stoppage,2,3:38,UFC Fight Night: Overeem vs. Volkov,4354425/devonte-smith,3112009/justin-jaynes,3/4,5/20,2/2,19.0,35.0,11.0,27.0,0.5428999999999999,0.0,0.75,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,20.0,2.0,2.0,3/5,14/36,4/4,46.0,78.0,34.0,65.0,0.5897,0.0,0.71,0.46,1.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,14.0,36.0,4.0,4.0
False,2021-02-06,danilo marques,mike rodriguez,58%,42%,+180,-210,+200,-250,+195,-250,-,-,-,-,0.3452115812917595,Mike Rodriguez,W,Submission,2,4:52,UFC Fight Night: Overeem vs. Volkov,4081550/mike-rodriguez,4205213/danilo-marques,1/1,1/1,0/0,55.0,58.0,29.0,29.0,0.9483,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.57,1.0,1.0,26.0,26.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2/3,1/5,8/11,34.0,43.0,16.0,24.0,0.7907,0.0,0.83,0.43,0.73,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,8.0,11.0
False,2021-02-06,beneil dariush,diego ferreira,8%,92%,-102,-118,-125,+100,-122,+100,-,-,-,-,0.4826358742837298,Diego Ferreira,W,Decision - Split,3,5:00,UFC Fight Night: Overeem vs. Volkov,3026133/diego-ferreira,3085551/beneil-dariush,10/11,35/76,6/6,74.0,132.0,62.0,116.0,0.5606,0.0,0.83,0.47,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.33,0.0,1.0,8.0,17.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,11.0,35.0,76.0,6.0,6.0,8/13,36/94,1/2,74.0,145.0,54.0,121.0,0.5103,0.0,0.67,0.41,0.5,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,36.0,94.0,1.0,2.0
False,2021-02-06,manel kape,alexandre pantoja,46%,54%,+105,-125,+100,-125,-109,-113,-,-,-,-,0.4675324675324675,Alexandre Pantoja,L,Decision - Unanimous,3,5:00,UFC Fight Night: Overeem vs. Volkov,2560746/alexandre-pantoja,4236504/manel-kape,8/8,36/76,5/7,51.0,94.0,49.0,91.0,0.5426,0.0,1.0,0.47,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,36.0,76.0,5.0,7.0,26/38,25/80,21/28,77.0,152.0,74.0,149.0,0.5065999999999999,0.0,0.68,0.32,0.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,38.0,25.0,80.0,21.0,28.0
False,2021-02-06,clay guida,michael johnson,56%,44%,+170,-200,+175,-210,+175,-225,-,-,-,-,0.35714285714285715,Michael Johnson,W,Decision - Unanimous,3,5:00,UFC Fight Night: Overeem vs. Volkov,2488476/michael-johnson,2335674/clay-guida,2/2,26/66,4/4,65.0,107.0,49.0,89.0,0.6075,0.0,1.0,0.44,1.0,10.0,10.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,7.0,0.0,0.43,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,26.0,66.0,4.0,4.0,2/9,44/105,1/1,70.0,138.0,58.0,126.0,0.5072,0.0,0.42,0.46,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,44.0,105.0,1.0,1.0
False,2021-02-06,frankie edgar,cory sandhagen,67%,33%,+330,-400,+300,-400,+300,-400,-,-,-,-,0.22522522522522523,Cory Sandhagen,L,KO/TKO,1,0:28,UFC Fight Night: Overeem vs. Volkov,4294504/cory-sandhagen,2335694/frankie-edgar,0/0,1/2,1/1,2.0,3.0,2.0,3.0,0.6667000000000001,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0/0,1/3,1/2,2.0,5.0,2.0,5.0,0.4,1.0,0.0,0.33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0
False,2021-02-06,alistair overeem,alexander volkov,57%,43%,+152,-177,+140,-170,+160,-195,-,-,-,-,0.3831046691745962,Alexander Volkov,L,KO/TKO,2,2:06,UFC Fight Night: Overeem vs. Volkov,2993650/alexander-volkov,2335516/alistair-overeem,2/2,3/13,5/5,10.0,20.0,10.0,20.0,0.5,0.0,1.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,13.0,5.0,5.0,3/3,33/58,4/4,54.0,88.0,54.0,88.0,0.6136,1.0,1.0,0.58,1.0,0.0,0.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.0,58.0,4.0,4.0
True,2021-02-06,ode' osbourne,denys bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,2021-02-06,alex da silva,devonte smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,2021-02-06,andre ewell,cody stamann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,2021-02-06,askar askarov,cody stamann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,2021-02-06,marion reneau,macy chiasson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,2021-02-13,gabe green,phil rowe,47%,53%,-139,+119,-138,+110,-130,+105,-,-,-,-,0.5601847592057563,Phil Rowe,W,Decision - Unanimous,3,5:00,UFC 258: Usman vs. Burns,3924096/phil-rowe,4306125/gabe-green,9/12,23/94,19/20,128.0,213.0,70.0,152.0,0.6009,2.0,0.75,0.32,0.95,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,7.0,9.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,9.0,12.0,23.0,94.0,19.0,20.0,7/9,24/66,9/9,48.0,93.0,42.0,86.0,0.5161,0.0,0.8,0.37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,7.0,9.0,24.0,66.0,9.0,9.0
False,2021-02-13,brian kelleher,ricky simon,52%,48%,+206,-241,+200,-250,+220,-286,-,-,-,-,0.31619160655008066,Ricky Simon,L,Decision - Unanimous,3,5:00,UFC 258: Usman vs. Burns,3922491/ricky-simon,2517186/brian-kelleher,3/7,7/56,8/9,25.0,83.0,19.0,73.0,0.3012,0.0,0.5,0.12,0.89,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,56.0,8.0,9.0,3/3,18/62,8/9,72.0,136.0,45.0,98.0,0.5294,0.0,0.75,0.34,0.81,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,6.0,9.0,0.0,0.67,0.0,0.0,5.0,8.0,5.0,7.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,18.0,62.0,8.0,9.0
False,2021-02-13,andre ewell,chris gutierrez,48%,52%,+124,-144,+110,-138,-,-,-,-,-,-,0.43066930245693313,Chris Gutierrez,L,Decision - Unanimous,3,5:00,UFC 258: Usman vs. Burns,3961293/chris-gutierrez,4350771/andre-ewell,28/40,15/55,16/24,62.0,124.0,59.0,120.0,0.5,0.0,0.7,0.27,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,40.0,15.0,55.0,16.0,24.0,11/17,19/54,31/45,72.0,131.0,69.0,126.0,0.5496,1.0,0.67,0.39,0.7,3.0,4.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,17.0,19.0,54.0,31.0,45.0
False,2021-02-13,polyana viana,mallory martin,61%,39%,+145,-170,-110,-110,+135,-167,-,-,-,-,0.39329934450109244,Mallory Martin,W,Submission,1,3:18,UFC 258: Usman vs. Burns,4141265/mallory-martin,4227055/polyana-viana,3/3,0/12,1/1,71.0,89.0,4.0,16.0,0.7978000000000001,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,12.0,1.0,1.0,4/4,1/3,0/0,14.0,19.0,5.0,7.0,0.7368000000000001,0.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,0.0
False,2021-02-13,dhiego lima,belal muhammad,69%,31%,+295,-360,+350,-450,+251,-335,-,-,-,-,0.2444208289054198,Belal Muhammad,L,Decision - Unanimous,3,5:00,UFC 258: Usman vs. Burns,3172112/belal-muhammad,2591297/dhiego-lima,17/19,26/156,26/28,70.0,206.0,69.0,203.0,0.3398,0.0,0.9,0.17,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,26.0,156.0,26.0,28.0,18/29,100/218,0/1,136.0,284.0,129.0,264.0,0.4789,0.0,0.64,0.47,0.0,2.0,2.0,9.0,14.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,29.0,100.0,218.0,0.0,1.0
False,2021-02-13,anthony hernandez,rodolfo vieira,60%,40%,+300,-400,+400,-550,+300,-400,-,-,-,-,0.23809523809523808,Rodolfo Vieira,W,Submission,2,1:53,UFC 258: Usman vs. Burns,4426250/rodolfo-vieira,4290956/anthony-hernandez,3/4,25/42,0/0,50.0,73.0,32.0,50.0,0.6849,0.0,0.8,0.62,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,25.0,42.0,0.0,0.0,0/0,7/21,0/0,14.0,32.0,9.0,26.0,0.4375,0.0,0.0,0.35,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.4,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,0.0,0.0
False,2021-02-13,maki pitolo,julian marquez,49%,51%,+162,-187,+138,-163,+140,-177,-,-,-,-,0.36939789430329245,Julian Marquez,L,Submission,3,4:17,UFC 258: Usman vs. Burns,4077475/julian-marquez,4016050/maki-pitolo,8/10,10/37,4/5,70.0,110.0,32.0,65.0,0.6364,0.0,0.86,0.35,0.8,3.0,3.0,4.0,5.0,0.0,0.0,1.0,0.0,5.0,11.0,0.0,0.46,1.0,1.0,2.0,4.0,0.0,0.0,6.0,2.0,3.0,1.0,0.0,1.0,8.0,10.0,10.0,37.0,4.0,5.0,3/4,14/66,1/2,61.0,129.0,41.0,100.0,0.4729,0.0,0.75,0.39,0.5,0.0,0.0,15.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,14.0,66.0,1.0,2.0
False,2021-02-13,ian heinisch,kelvin gastelum,65%,35%,+175,-205,+175,-210,+175,-225,-,-,-,-,0.3510791366906475,Kelvin Gastelum,L,Decision - Unanimous,3,5:00,UFC 258: Usman vs. Burns,3026011/kelvin-gastelum,4202873/ian-heinisch,6/11,9/39,11/14,56.0,107.0,27.0,67.0,0.5234000000000001,0.0,0.55,0.24,0.79,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.17,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,11.0,9.0,39.0,11.0,14.0,5/8,16/54,7/7,51.0,115.0,38.0,84.0,0.4435,0.0,0.77,0.32,0.89,5.0,5.0,2.0,4.0,1.0,2.0,1.0,0.0,6.0,14.0,0.0,0.43,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,8.0,16.0,54.0,7.0,7.0
False,2021-02-13,maycee barber,alexa grasso,58%,42%,+113,-133,-110,-110,+110,-137,-,-,-,-,0.4512967518255245,Alexa Grasso,L,Decision - Unanimous,3,5:00,UFC 258: Usman vs. Burns,3136287/alexa-grasso,4246307/maycee-barber,3/4,13/112,2/3,50.0,165.0,40.0,152.0,0.303,0.0,0.78,0.18,0.75,11.0,14.0,8.0,16.0,1.0,1.0,0.0,0.0,3.0,5.0,0.0,0.6,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,13.0,112.0,2.0,3.0,1/3,19/48,5/10,95.0,162.0,38.0,81.0,0.5864,0.0,0.64,0.42,0.5,8.0,11.0,5.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,19.0,48.0,5.0,10.0
False,2021-02-13,gilbert burns,kamaru usman,59%,41%,+215,-255,+225,-275,+220,-278,-,-,-,-,0.30649687027843725,Kamaru Usman,L,KO/TKO,3,0:34,UFC 258: Usman vs. Burns,3088812/kamaru-usman,3090197/gilbert-burns,12/13,18/72,14/19,55.0,124.0,45.0,108.0,0.4435,0.0,0.93,0.24,0.74,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,18.0,72.0,14.0,19.0,4/6,45/89,5/5,93.0,149.0,83.0,136.0,0.6242,2.0,0.73,0.53,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,11.0,16.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,45.0,89.0,5.0,5.0
True,2021-02-13,pedro munhoz,jimmie rivera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,2021-02-13,jim miller,bobby green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,2021-02-20,jared vanderaa,serghei spivac,60%,40%,+190,-225,+200,-250,+195,-250,-,-,-,-,0.33248081841432225,Serghei Spivac,L,KO/TKO,2,4:32,UFC Fight Night: Blaydes vs. Lewis,4421246/serghei-spivac,4227709/jared-vanderaa,1/1,8/19,2/2,27.0,38.0,13.0,24.0,0.7105,0.0,1.0,0.42,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,19.0,2.0,2.0,0/0,7/17,0/0,107.0,135.0,51.0,72.0,0.7926000000000001,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,44.0,55.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0
False,2021-02-20,aiemann zahabi,drako rodriguez,58%,42%,+180,-210,+163,-188,+150,-190,-,-,-,-,0.3452115812917595,Drako Rodriguez,W,KO/TKO,1,3:05,UFC Fight Night: Blaydes vs. Lewis,4412279/drako-rodriguez,4079149/aiemann-zahabi,0/0,6/7,0/0,9.0,11.0,9.0,11.0,0.8181999999999999,1.0,1.0,0.8,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0/1,4/25,4/4,13.0,35.0,11.0,33.0,0.3714,0.0,0.5,0.22,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,4.0,4.0
False,2021-02-20,shana dobson,casey o'neill,53%,47%,+145,-170,+125,-150,+135,-167,-,-,-,-,0.39329934450109244,Casey O'Neill,L,KO/TKO,2,3:41,UFC Fight Night: Blaydes vs. Lewis,4699589/casey-oneill,4287764/shana-dobson,3/3,6/15,2/2,27.0,42.0,16.0,28.0,0.6429,0.0,1.0,0.43,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,15.0,2.0,2.0,2/3,13/19,2/2,132.0,183.0,49.0,68.0,0.7212999999999999,0.0,0.75,0.71,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.67,1.0,1.0,30.0,42.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,13.0,19.0,2.0,2.0
False,2021-02-20,nate landwehr,julian erosa,58%,42%,+100,-120,-138,+110,-124,+100,-,-,-,-,0.4782608695652174,Julian Erosa,L,KO/TKO,1,0:56,UFC Fight Night: Blaydes vs. Lewis,3955577/julian-erosa,3821549/nate-landwehr,0/0,3/7,3/4,9.0,14.0,9.0,14.0,0.6429,0.0,1.0,0.56,0.75,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,4.0,2/3,8/12,2/2,17.0,25.0,15.0,23.0,0.68,1.0,0.67,0.61,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,12.0,2.0,2.0
False,2021-02-20,john castaneda,eddie wineland,45%,55%,-118,-102,-125,+100,-125,+100,-,-,-,-,0.5173641257162701,Eddie Wineland,W,KO/TKO,1,4:44,UFC Fight Night: Blaydes vs. Lewis,2504561/eddie-wineland,4063869/john-castaneda,2/5,17/28,15/16,44.0,59.0,42.0,57.0,0.7458,1.0,0.57,0.68,0.94,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,17.0,28.0,15.0,16.0,3/6,10/48,3/9,17.0,66.0,17.0,66.0,0.2576,0.0,0.5,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,10.0,48.0,3.0,9.0
False,2021-02-20,danny chavez,jared gordon,51%,49%,-140,+120,-125,+100,-124,+100,-,-,-,-,0.562043795620438,Jared Gordon,L,Decision - Unanimous,3,5:00,UFC Fight Night: Blaydes vs. Lewis,3894823/jared-gordon,3890629/danny-chavez,4/7,23/91,11/14,42.0,116.0,39.0,113.0,0.36210000000000003,0.0,0.62,0.25,0.79,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,23.0,91.0,11.0,14.0,15/16,30/72,22/22,138.0,191.0,82.0,131.0,0.7225,0.0,0.95,0.46,1.0,3.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.29,1.0,1.0,8.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,16.0,30.0,72.0,22.0,22.0
False,2021-02-20,andrei arlovski,tom aspinall,58%,42%,+225,-265,+225,-275,+215,-278,-,-,-,-,0.2976554536187564,Tom Aspinall,L,Submission,2,1:09,UFC Fight Night: Blaydes vs. Lewis,4010976/tom-aspinall,2354269/andrei-arlovski,5/7,7/36,5/6,22.0,57.0,20.0,55.0,0.386,0.0,0.78,0.2,0.83,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,36.0,5.0,6.0,3/4,13/28,8/8,41.0,64.0,37.0,60.0,0.6406000000000001,0.0,0.86,0.5,1.0,3.0,3.0,9.0,16.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,13.0,28.0,8.0,8.0
